lat,lon,depth_m,dataset,source
-26.0513,113.6589,46.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3983,113.2051,78.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0147,113.3873,97.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0538,113.1875,62.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.0894,113.7093,52,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3086,113.4567,65.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8588,113.6496,89.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3481,113.6852,119.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3411,113.4986,82.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8626,113.4726,59.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.199,113.62,89.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9005,113.6767,99.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0285,113.4949,81.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0841,113.6256,112,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.5074,113.7402,95.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2674,113.704,51.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8461,113.8929,84.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7297,112.9326,68.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0479,113.6035,101,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9,113.5464,92.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5631,113.2701,86.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.468,113.2741,111,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2291,113.6573,112,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9352,113.3934,109.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5396,113.4219,78.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0409,113.6522,77.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9157,113.843,55.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9258,114.12,91.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1663,113.731,67.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0334,114.1006,86.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9088,113.8815,75.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0242,113.6001,88.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.566,113.5762,46.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0443,114.0793,74,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.03,113.1961,44.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6909,113.5193,42.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2169,113.5577,56.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9122,112.798,71.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3655,113.3945,98.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5498,113.604,89.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9821,112.6513,118.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0404,113.6104,91.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2715,113.4144,72.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9023,113.6328,79.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1401,113.7153,48.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.06,113.9272,92.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5137,112.9944,61.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9527,113.5125,72.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2215,113.3101,71.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.851,113.509,43.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0088,113.4613,111,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.723,113.1472,74.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4703,112.958,69.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1978,114.1361,75.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7636,113.1027,59.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8745,113.5825,40.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6313,113.1673,69.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9689,113.9523,105.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.649,112.9698,80.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.4235,113.2334,50.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.3932,113.1343,119.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6406,113.5151,98.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9452,113.3528,115.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3347,114.2155,87.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7071,113.4987,96.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.755,113.8995,53.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9019,113.7462,115.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8546,113.7057,87.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0752,113.6548,48.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7894,113.5821,111.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8116,113.286,47.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9838,113.3971,85.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3009,113.6407,109.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6898,112.7573,70.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7337,112.9434,90.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1509,113.3738,81.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3784,112.9402,111.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8385,113.5341,70.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0035,113.641,83.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8242,113.7654,44.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2882,113.8341,43.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1878,113.6701,85.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5743,113.6638,57.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7789,113.572,54.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7241,113.5102,117.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.3554,113.2576,44.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8614,114.1683,44.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.5003,113.26220000000001,42.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7999,114.0092,70,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5486,113.7817,68.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.2821,114.1106,86.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3131,113.7195,99,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2453,113.374,71.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1117,113.4071,45.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2162,113.0918,96.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0937,113.8113,58.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9556,113.5139,114.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2604,113.4827,93.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.2889,113.523,92.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8677,113.3099,47.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9252,113.373,80.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7513,113.733,114.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8888,113.8933,68.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9396,113.5175,56.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.457,113.5736,47,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9651,113.5697,65.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2851,113.5566,81.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.784300000000002,113.4275,110.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0055,113.6716,90.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0565,113.7117,96.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2204,113.5615,82,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7715,113.6656,104.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9522,113.3293,74,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7453,113.5578,50,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9703,113.6864,45.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0976,113.4678,108.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5249,113.4628,81.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9815,113.3605,79.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6156,113.672,119.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2605,113.5765,94.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0398,114.3016,97.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9808,113.4597,80.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0173,113.5335,47.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4954,113.197,74.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9068,113.7664,91.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8267,113.4078,118.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1827,113.5399,100.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1188,113.7836,47.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6006,113.9577,111.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5225,113.4258,113.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5253,113.393,52.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3142,113.5624,69.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.285,113.8628,68.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5949,113.535,58.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.908,113.5576,106,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6889,113.736,100.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1914,113.722,64,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2288,113.826,67.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8853,112.9142,42.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2595,113.1453,105.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.843,113.1458,80.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5107,113.6131,53.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2102,113.093,87.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1215,113.4314,51.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.886,113.627,51.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2053,114.0823,111.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.015,113.4277,53.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6382,113.4937,101.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6091,113.5707,82.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7848,113.3214,74.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.4555,112.5401,85.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9162,113.9534,95.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5806,113.3969,85.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.656,113.2849,81.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9572,113.5864,48.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.71,113.3148,82.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8817,113.7761,52.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7279,113.3638,65,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8863,113.7567,74.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8528,113.4299,88.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7705,113.2065,94.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.019,113.7212,76.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.507,114.2325,106.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7589,113.2023,111.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2728,113.3678,66.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4855,113.1492,43.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5387,113.9776,113.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6528,113.5382,99.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
